Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066146.70,0.046,-0.105,-0.024,-1.323,-0.571,-0.097,-63.221,13.816,15.826
1747066146.72,0.020,-0.078,-0.008,-1.497,-0.550,-0.146,-64.822,13.697,16.387
1747066146.74,-0.060,-0.083,0.046,-1.519,-0.658,-0.160,-66.546,13.522,16.951
1747066146.76,-0.104,-0.049,0.054,-1.470,-0.827,-0.204,-68.262,13.161,17.476
1747066146.78,-0.089,0.010,-0.049,-1.279,-0.808,-0.310,-69.870,12.360,17.658
1747066146.80,0.010,-0.007,-0.117,-1.179,-0.446,-0.327,-71.291,11.377,17.381
1747066146.82,0.114,-0.104,-0.037,-1.380,-0.329,-0.158,-72.772,10.968,17.365
1747066146.84,0.135,-0.171,-0.042,-1.495,-0.496,0.059,-74.408,11.402,18.308
1747066146.86,0.101,-0.187,-0.032,-1.377,-0.643,0.228,-76.011,12.716,20.339
1747066146.88,0.072,-0.161,-0.046,-1.051,-0.757,0.307,-77.288,14.598,23.101
1747066146.90,0.081,-0.082,-0.125,-0.784,-0.617,0.212,-78.190,16.437,25.822
1747066146.92,0.054,0.031,-0.193,-0.698,-0.590,-0.018,-78.965,17.544,27.597
1747066146.94,-0.072,0.065,-0.101,-0.530,-0.945,-0.212,-79.689,17.149,28.084
1747066146.96,-0.275,0.110,-0.155,-0.320,-1.114,-0.475,-80.247,14.549,26.669
1747066146.98,-0.448,0.073,-0.139,-0.409,-0.913,-0.637,-80.763,10.041,23.304
1747066147.00,-0.498,-0.050,-0.080,-0.718,-0.191,-0.624,-81.487,5.263,19.162
1747066147.02,-0.319,-0.195,0.002,-0.980,0.933,-0.595,-82.512,1.039,14.473
1747066147.04,0.072,-0.215,0.071,-1.048,1.361,-0.336,-83.678,-2.242,9.731
1747066147.06,0.418,-0.089,0.028,-0.738,0.848,0.143,-84.738,-2.621,8.059
1747066147.08,0.588,0.099,-0.020,-0.131,0.573,0.647,-85.226,3.441,13.373
1747066147.10,0.585,0.218,0.015,0.147,0.743,0.741,-85.046,13.974,23.213
1747066147.12,0.385,0.130,-0.143,0.174,0.297,0.235,-84.704,20.257,28.825
1747066147.14,0.049,-0.097,-0.278,0.106,-1.213,0.092,-84.462,20.437,29.473
1747066147.16,-0.179,-0.141,-0.084,-0.436,-2.359,0.299,-84.556,20.896,32.090
1747066147.18,-0.177,-0.063,0.178,-0.804,-2.009,0.391,-85.085,25.902,39.733
1747066147.20,-0.143,0.066,0.265,-0.453,-1.056,0.160,-85.609,32.313,47.926
1747066147.22,-0.164,0.087,0.246,0.115,-0.186,0.067,-85.693,33.862,50.169
1747066147.24,-0.233,0.017,0.158,0.173,0.231,0.104,-85.460,33.571,49.795
1747066147.26,-0.232,-0.020,0.129,-0.163,0.319,0.068,-85.386,34.820,50.725
1747066147.28,-0.107,-0.009,0.161,-0.318,0.092,-0.012,-85.614,37.649,53.293
1747066147.30,-0.059,-0.012,0.117,-0.293,-0.206,-0.030,-85.904,40.201,55.943
1747066147.32,-0.042,0.019,0.067,-0.301,-0.228,-0.009,-86.175,42.956,58.962
1747066147.34,-0.075,0.063,0.004,-0.164,-0.293,-0.021,-86.385,45.568,61.875
1747066147.36,-0.119,0.057,-0.020,0.010,-0.218,-0.064,-86.473,45.434,62.063
1747066147.38,-0.111,0.030,0.051,-0.036,0.123,-0.049,-86.525,44.720,61.400
1747066147.40,-0.107,0.026,-0.008,0.015,0.285,-0.080,-86.586,44.429,60.869
1747066147.42,-0.075,0.013,-0.065,0.087,0.432,-0.118,-86.624,42.707,58.727
1747066147.44,0.010,-0.018,-0.037,0.075,0.470,-0.094,-86.628,40.443,55.931
1747066147.46,0.101,-0.049,0.035,0.017,0.352,-0.035,-86.640,39.466,54.469
1747066147.48,0.133,-0.041,0.056,0.099,0.108,0.026,-86.605,39.164,53.892
1747066147.50,0.053,-0.003,0.018,0.207,-0.062,0.057,-86.418,37.875,52.598
1747066147.52,-0.023,0.022,-0.033,0.135,-0.054,0.014,-86.235,36.436,51.227
1747066147.54,-0.004,0.005,-0.084,0.088,-0.011,0.000,-86.135,35.382,50.204
1747066147.56,0.054,-0.011,-0.012,0.099,0.018,0.060,-86.033,34.775,49.600
1747066147.58,0.063,-0.023,0.058,0.076,-0.035,0.110,-85.881,35.188,50.009
1747066147.60,0.029,-0.014,0.021,0.016,-0.279,0.092,-85.778,35.960,50.949
1747066147.62,-0.007,-0.007,-0.042,0.038,-0.383,0.063,-85.700,36.166,51.564
1747066147.64,-0.030,0.010,0.008,0.040,-0.246,0.070,-85.610,36.276,52.044
1747066147.66,-0.044,0.029,0.043,0.053,-0.145,0.075,-85.521,36.646,52.628
1747066147.68,-0.058,0.015,0.022,0.087,-0.147,0.061,-85.412,36.828,52.966
1747066147.70,-0.068,-0.004,0.008,0.110,-0.071,0.029,-85.286,36.307,52.591
1747066147.72,-0.030,-0.009,0.015,0.145,0.057,0.031,-85.153,35.584,51.864
1747066147.74,-0.004,-0.007,0.027,0.126,0.029,0.040,-85.010,34.945,51.151
1747066147.76,-0.002,-0.012,0.048,0.077,-0.139,0.024,-84.915,34.337,50.607
1747066147.78,0.018,0.013,0.031,0.022,-0.123,0.014,-84.883,33.838,50.274
1747066147.80,0.020,0.042,-0.007,0.090,-0.070,0.033,-84.827,33.553,50.095
1747066147.82,-0.012,0.039,-0.011,0.110,-0.143,0.024,-84.713,33.046,49.691
1747066147.84,-0.030,-0.003,0.009,0.099,-0.261,0.034,-84.610,32.486,49.366
1747066147.86,-0.043,-0.043,0.041,0.102,-0.250,0.040,-84.504,32.048,49.227
1747066147.88,-0.047,-0.039,0.015,0.190,-0.183,0.046,-84.345,31.401,48.829
1747066147.90,-0.042,0.009,-0.003,0.316,-0.074,0.071,-84.065,30.343,47.914
1747066147.92,-0.044,0.037,0.033,0.358,0.039,0.091,-83.681,29.240,46.822
1747066147.94,-0.058,0.010,0.051,0.373,0.018,0.085,-83.287,28.299,45.830
1747066147.96,-0.094,-0.007,0.031,0.487,-0.016,0.069,-82.809,27.071,44.607
1747066147.98,-0.126,0.003,0.041,0.503,0.197,0.025,-82.268,25.622,43.049
1747066148.00,-0.137,0.018,0.039,0.525,0.351,-0.071,-81.747,24.013,41.094
1747066148.02,-0.100,0.030,0.053,0.504,0.506,-0.115,-81.244,22.270,38.844
1747066148.04,-0.049,0.013,0.120,0.476,0.670,-0.126,-80.782,20.864,36.732
1747066148.06,-0.026,-0.010,0.090,0.611,0.663,-0.168,-80.266,19.459,34.522
1747066148.08,-0.023,-0.025,0.079,0.684,0.565,-0.229,-79.629,17.621,31.934
1747066148.10,-0.041,-0.019,0.092,0.659,0.386,-0.277,-78.961,15.517,29.238
1747066148.12,-0.065,0.008,0.090,0.544,0.280,-0.279,-78.382,13.476,26.787
1747066148.14,-0.129,0.036,0.027,0.509,0.271,-0.288,-77.867,11.656,24.608
1747066148.16,-0.139,0.032,-0.009,0.405,0.626,-0.291,-77.416,10.209,22.649
1747066148.18,-0.070,-0.012,0.045,0.583,0.871,-0.367,-76.968,9.137,20.600
1747066148.20,0.000,-0.013,-0.127,0.826,0.623,-0.442,-76.189,7.541,18.086
1747066148.22,0.043,-0.015,-0.096,0.513,0.503,-0.438,-75.471,5.802,15.629
1747066148.24,0.076,-0.030,-0.135,0.488,0.523,-0.294,-74.976,4.535,13.764
1747066148.26,0.138,-0.051,-0.003,0.546,0.864,-0.094,-74.407,4.396,12.769
1747066148.28,0.167,-0.033,0.001,0.623,0.793,0.055,-73.733,5.098,12.502
1747066148.30,0.170,-0.010,-0.064,0.684,0.816,0.100,-72.992,6.101,12.605
1747066148.32,0.068,-0.043,-0.123,0.992,0.550,0.010,-72.038,6.818,12.497
1747066148.34,-0.042,-0.058,-0.101,0.904,0.241,-0.137,-70.917,6.612,11.849
1747066148.36,-0.054,-0.034,-0.007,0.662,0.394,-0.188,-70.086,6.133,10.965
1747066148.38,0.008,0.017,0.018,0.799,0.776,-0.077,-69.271,6.081,10.232
1747066148.40,0.127,0.031,0.096,0.900,0.803,0.116,-68.311,6.860,10.008
1747066148.42,0.105,0.008,-0.189,0.869,-0.266,0.112,-67.272,7.298,10.089
1747066148.44,0.006,0.010,-0.096,0.898,-0.931,-0.170,-66.274,6.235,9.752
1747066148.46,-0.083,-0.040,-0.045,0.842,-0.526,-0.377,-65.315,4.348,8.688
1747066148.48,-0.038,-0.091,-0.114,0.927,-0.197,-0.304,-64.352,3.047,7.633
1747066148.50,-0.032,-0.013,-0.049,1.341,-0.420,-0.398,-63.104,1.837,6.635
1747066148.52,0.010,0.057,-0.057,1.595,-0.477,-0.443,-61.393,0.242,5.510
1747066148.54,-0.003,0.042,-0.086,1.501,-0.033,-0.443,-59.602,-0.874,4.519
1747066148.56,-0.065,-0.018,-0.012,1.226,0.353,-0.445,-58.038,-1.507,3.579
1747066148.58,0.024,-0.130,0.093,1.118,0.671,-0.210,-56.701,-1.476,2.911
1747066148.60,0.180,-0.234,0.122,1.219,0.906,0.171,-55.368,-0.572,2.895
1747066148.62,0.229,-0.253,0.069,1.115,0.783,0.414,-54.027,0.939,3.534
1747066148.64,0.165,-0.154,-0.022,1.101,0.321,0.351,-52.742,2.144,4.227
1747066148.66,0.131,-0.004,-0.052,0.973,0.018,0.256,-51.542,2.669,4.687
1747066148.68,0.019,0.125,-0.030,0.902,-0.089,0.197,-50.466,2.884,5.038
1747066148.70,-0.088,0.191,0.128,1.027,0.197,0.071,-49.380,3.035,5.188
1747066148.72,-0.185,0.107,0.025,1.058,0.289,0.001,-48.166,3.292,5.127
1747066148.74,-0.076,0.054,0.055,0.968,0.304,0.101,-47.008,3.621,5.088
1747066148.76,0.022,0.017,0.019,0.925,-0.013,0.195,-45.926,3.896,5.252
1747066148.78,0.044,0.004,-0.093,0.863,-0.037,0.163,-44.880,3.977,5.450
1747066148.80,0.044,0.012,-0.003,0.801,-0.071,0.120,-43.947,4.028,5.591
1747066148.82,0.039,0.051,0.044,0.853,0.070,0.113,-42.996,4.067,5.679
1747066148.84,-0.044,0.025,-0.002,0.775,0.285,0.110,-42.039,4.338,5.751
1747066148.86,-0.102,0.014,0.035,0.730,0.191,0.188,-41.184,4.681,5.889
1747066148.88,-0.081,-0.005,0.053,0.767,0.192,0.132,-40.313,5.008,6.054
1747066148.90,-0.021,-0.051,0.028,0.786,0.247,0.128,-39.434,5.316,6.125
1747066148.92,0.085,-0.045,0.054,0.940,0.199,0.166,-38.435,5.640,6.242
1747066148.94,0.030,0.008,0.027,1.085,0.126,0.041,-37.258,5.814,6.244
1747066148.96,0.029,-0.028,-0.011,1.074,0.309,0.087,-36.039,6.039,6.165
1747066148.98,-0.001,-0.097,-0.018,1.033,0.342,0.177,-34.812,6.443,6.180
1747066149.00,0.018,-0.146,0.041,0.979,0.413,0.271,-33.657,6.947,6.337
1747066149.02,0.023,-0.148,0.033,1.024,0.378,0.290,-32.479,7.535,6.543
1747066149.04,0.090,-0.052,0.066,1.071,0.322,0.271,-31.245,8.029,6.718
1747066149.06,0.074,0.011,0.157,1.113,0.385,0.275,-29.973,8.500,6.874
1747066149.08,-0.022,-0.051,0.027,1.114,0.394,0.333,-28.635,9.024,7.053
1747066149.10,0.019,-0.011,0.011,1.049,0.367,0.382,-27.368,9.583,7.286
1747066149.12,0.017,-0.002,0.006,1.092,0.368,0.380,-26.094,10.136,7.536
1747066149.14,-0.022,0.040,0.053,1.122,0.296,0.364,-24.765,10.584,7.748
1747066149.16,-0.051,0.052,0.046,1.158,0.370,0.335,-23.412,11.025,7.901
1747066149.18,-0.105,0.028,-0.022,1.044,0.496,0.344,-22.091,11.573,8.051
1747066149.20,-0.019,0.039,-0.002,1.037,0.442,0.310,-20.872,12.173,8.181
1747066149.22,0.051,0.051,0.040,1.128,0.312,0.301,-19.586,12.626,8.250
1747066149.24,0.007,0.036,0.064,1.160,0.253,0.323,-18.226,12.953,8.305
1747066149.26,-0.093,-0.057,0.032,1.151,0.456,0.431,-16.849,13.390,8.427
1747066149.28,-0.085,-0.073,0.004,1.101,0.603,0.376,-15.489,14.040,8.610
1747066149.30,0.075,-0.064,0.038,1.218,0.377,0.338,-14.118,14.647,8.657
1747066149.32,0.083,0.062,0.060,1.317,0.109,0.394,-12.600,14.920,8.690
1747066149.34,-0.085,-0.030,0.077,1.287,0.211,0.422,-11.025,15.089,8.760
1747066149.36,-0.127,-0.112,-0.002,1.178,0.514,0.474,-9.532,15.534,8.882
1747066149.38,-0.004,-0.031,-0.063,1.201,0.560,0.418,-8.112,16.207,9.017
1747066149.40,0.111,0.037,0.028,1.295,0.164,0.462,-6.600,16.632,9.087
1747066149.42,0.075,-0.006,0.054,1.354,0.067,0.510,-4.988,16.745,9.183
1747066149.44,-0.085,-0.045,0.069,1.360,0.236,0.536,-3.334,16.914,9.320
1747066149.46,-0.101,-0.108,0.035,1.303,0.482,0.525,-1.682,17.333,9.458
1747066149.48,-0.043,0.097,0.044,1.320,0.528,0.482,-0.090,17.931,9.550
1747066149.49,0.051,0.128,-0.024,1.366,0.302,0.520,1.522,18.448,9.610
1747066149.51,0.167,0.054,-0.002,1.527,0.041,0.546,3.290,18.629,9.642
1747066149.54,0.015,-0.107,0.004,1.540,0.177,0.470,5.163,18.701,9.635
1747066149.55,-0.117,-0.189,-0.007,1.464,0.582,0.431,6.940,19.159,9.557
1747066149.57,-0.002,-0.061,-0.069,1.420,0.754,0.406,8.640,19.967,9.452
1747066149.59,-0.062,0.237,-0.037,1.432,0.664,0.300,10.312,20.825,9.255
1747066149.61,-0.021,0.175,-0.163,1.466,0.338,0.236,11.974,21.461,8.929
1747066149.63,0.203,-0.079,-0.248,1.434,0.182,0.261,13.621,21.830,8.588
1747066149.65,0.088,-0.134,-0.162,1.365,0.266,0.228,15.214,22.141,8.233
1747066149.67,-0.076,-0.183,-0.046,1.191,0.680,0.231,16.669,22.755,7.916
1747066149.69,-0.104,-0.061,-0.063,1.081,0.813,0.169,17.946,23.721,7.607
1747066149.71,0.138,0.052,-0.176,1.048,0.568,0.147,19.114,24.640,7.249
1747066149.73,0.181,0.070,-0.219,1.029,0.251,0.156,20.271,25.223,6.879
1747066149.75,0.076,-0.047,-0.196,0.901,0.248,0.220,21.365,25.582,6.577
1747066149.77,-0.041,-0.005,-0.138,0.843,0.468,0.237,22.358,26.071,6.370
1747066149.79,-0.041,0.011,-0.109,0.807,0.469,0.141,23.319,26.684,6.171
1747066149.81,0.014,0.003,-0.054,0.730,0.304,0.019,24.137,27.284,5.800
1747066149.83,0.082,-0.137,-0.121,0.559,0.040,0.016,24.806,27.640,5.434
1747066149.85,0.071,-0.156,-0.144,0.402,0.019,0.063,25.310,27.778,5.203
1747066149.87,0.012,-0.147,-0.156,0.254,0.021,0.049,25.675,27.842,5.058
1747066149.89,0.003,-0.124,-0.055,0.068,0.071,0.008,25.854,27.926,5.001
1747066149.91,0.091,-0.130,-0.066,-0.096,0.025,-0.035,25.840,27.998,4.985
1747066149.93,0.120,-0.136,-0.120,-0.288,-0.003,-0.009,25.633,27.963,5.070
1747066149.95,0.086,-0.136,-0.159,-0.567,0.042,0.072,25.225,27.846,5.359
1747066149.97,0.068,-0.184,-0.201,-0.780,0.052,0.050,24.578,27.737,5.828
1747066149.99,0.161,-0.212,-0.202,-0.981,-0.079,0.002,23.698,27.508,6.356
1747066150.01,0.136,-0.246,-0.176,-1.163,-0.219,-0.095,22.594,27.118,6.924
1747066150.03,0.100,-0.225,-0.195,-1.283,-0.302,-0.188,21.265,26.626,7.447
1747066150.05,0.072,-0.134,-0.196,-1.368,-0.384,-0.311,19.784,26.075,7.892
1747066150.07,0.021,-0.115,-0.137,-1.503,-0.341,-0.384,18.134,25.527,8.265
1747066150.09,0.009,-0.071,-0.151,-1.576,-0.301,-0.463,16.333,25.073,8.593
1747066150.11,0.067,-0.038,-0.137,-1.611,-0.328,-0.508,14.444,24.631,8.870
1747066150.13,0.087,-0.037,-0.066,-1.720,-0.374,-0.490,12.481,24.158,9.137
1747066150.15,0.069,-0.055,-0.049,-1.795,-0.237,-0.450,10.419,23.762,9.469
1747066150.17,0.099,-0.042,-0.079,-1.825,-0.328,-0.353,8.337,23.362,9.883
1747066150.19,0.098,-0.020,-0.109,-1.839,-0.384,-0.316,6.270,22.921,10.346
1747066150.21,0.031,-0.053,-0.003,-1.864,-0.425,-0.300,4.181,22.380,10.847
1747066150.23,-0.005,-0.044,-0.030,-1.843,-0.316,-0.321,2.085,21.950,11.316
1747066150.25,-0.018,-0.016,-0.018,-1.793,-0.305,-0.394,0.011,21.586,11.711
1747066150.27,-0.016,-0.026,0.020,-1.745,-0.386,-0.554,-2.060,21.201,11.930
1747066150.29,0.054,-0.134,-0.022,-1.753,-0.307,-0.475,-4.146,20.819,12.080
1747066150.31,0.055,-0.075,0.002,-1.739,-0.342,-0.388,-6.185,20.469,12.349
1747066150.33,-0.032,-0.050,0.075,-1.717,-0.355,-0.486,-8.202,20.094,12.566
1747066150.35,-0.037,-0.168,0.031,-1.664,-0.213,-0.582,-10.220,19.790,12.650
1747066150.37,0.015,-0.207,-0.030,-1.672,-0.202,-0.590,-12.246,19.533,12.661
1747066150.39,0.020,-0.123,-0.008,-1.613,-0.374,-0.682,-14.246,19.212,12.604
1747066150.41,-0.013,-0.094,0.041,-1.595,-0.263,-0.763,-16.240,18.771,12.391
1747066150.43,0.057,-0.083,0.052,-1.595,-0.359,-0.647,-18.245,18.391,12.196
1747066150.45,0.090,-0.066,0.024,-1.558,-0.460,-0.538,-20.151,17.878,12.121
1747066150.47,-0.004,-0.048,0.083,-1.560,-0.404,-0.543,-22.052,17.372,12.082
1747066150.49,-0.057,-0.060,0.016,-1.536,-0.162,-0.519,-23.911,17.030,12.012
1747066150.51,-0.004,-0.041,0.045,-1.355,-0.228,-0.526,-25.693,16.804,11.931
1747066150.53,0.011,-0.047,-0.024,-1.237,-0.266,-0.634,-27.272,16.409,11.693
1747066150.55,0.018,-0.074,0.035,-1.345,-0.503,-0.699,-28.882,15.805,11.305
1747066150.57,-0.001,-0.085,0.021,-1.460,-0.356,-0.655,-30.649,15.076,10.942
1747066150.59,-0.068,-0.077,0.057,-1.381,-0.139,-0.609,-32.416,14.640,10.615
1747066150.61,-0.096,-0.047,0.017,-1.362,-0.037,-0.581,-34.084,14.379,10.295
1747066150.63,-0.053,-0.027,-0.006,-1.326,-0.082,-0.603,-35.749,14.150,9.970
1747066150.65,-0.028,-0.050,-0.023,-1.283,-0.053,-0.655,-37.357,13.780,9.534
1747066150.67,0.001,-0.068,0.044,-1.359,0.106,-0.633,-38.994,13.525,9.075
1747066150.69,0.006,-0.075,0.050,-1.429,0.151,-0.574,-40.706,13.427,8.684
1747066150.71,-0.007,-0.070,0.042,-1.481,0.255,-0.486,-42.458,13.467,8.404
1747066150.73,0.039,-0.037,0.065,-1.654,0.371,-0.381,-44.314,13.792,8.330
1747066150.75,0.066,-0.021,0.034,-1.702,0.269,-0.358,-46.279,14.242,8.424
1747066150.77,0.110,-0.006,0.017,-1.619,0.017,-0.419,-48.236,14.451,8.496
1747066150.79,0.123,0.025,0.021,-1.462,-0.241,-0.534,-50.088,14.229,8.368
1747066150.81,0.055,0.022,-0.042,-1.396,-0.295,-0.576,-51.801,13.601,7.982
1747066150.83,0.044,-0.047,0.069,-1.558,-0.177,-0.434,-53.566,13.057,7.663
1747066150.85,0.066,-0.075,0.079,-1.623,-0.208,-0.226,-55.453,12.962,7.754
1747066150.87,0.076,-0.071,-0.003,-1.460,-0.368,-0.121,-57.215,12.931,8.132
1747066150.89,0.068,-0.080,0.009,-1.365,-0.576,-0.154,-58.787,12.750,8.547
1747066150.91,0.016,-0.022,0.042,-1.354,-0.923,-0.392,-60.392,11.985,8.640
1747066150.93,-0.042,-0.027,-0.020,-1.280,-0.852,-0.537,-61.946,10.411,8.082
1747066150.95,0.030,-0.060,0.060,-1.491,-0.482,-0.321,-63.599,9.253,7.574
1747066150.97,0.049,-0.121,-0.016,-1.387,-0.818,-0.097,-65.276,8.602,7.652
1747066150.99,0.089,-0.143,0.043,-1.406,-1.002,0.067,-66.825,8.021,8.170
1747066151.01,0.102,-0.124,0.128,-1.643,-0.978,0.218,-68.527,7.851,9.234
1747066151.03,0.071,-0.062,0.035,-1.702,-0.903,0.261,-70.406,8.259,10.807
1747066151.05,0.028,-0.059,-0.005,-1.485,-0.968,0.245,-72.175,8.868,12.559
1747066151.07,0.045,-0.049,-0.027,-1.233,-1.128,0.237,-73.648,9.297,14.290
1747066151.09,0.102,-0.004,-0.031,-1.270,-1.008,0.232,-75.002,9.920,16.185
1747066151.11,0.031,-0.007,-0.029,-1.169,-1.219,0.114,-76.352,10.455,18.031
1747066151.13,-0.055,-0.021,-0.090,-1.055,-1.391,-0.051,-77.581,9.996,19.120
1747066151.15,-0.053,-0.052,-0.074,-1.129,-1.131,0.071,-78.805,9.429,20.051
1747066151.17,-0.039,-0.089,0.026,-1.120,-0.658,0.350,-80.047,10.955,22.627
1747066151.19,-0.107,-0.078,-0.035,-0.830,-0.443,0.398,-81.050,14.484,26.834
1747066151.21,-0.095,-0.066,-0.079,-0.517,-0.302,0.216,-81.687,17.806,30.608
1747066151.23,-0.127,0.011,-0.178,-0.174,-0.316,-0.134,-82.054,18.794,31.929
1747066151.25,-0.304,0.086,-0.257,0.191,-0.510,-0.537,-82.129,15.541,29.143
1747066151.27,-0.446,0.093,-0.090,-0.093,-0.200,-0.727,-82.181,9.557,23.557
1747066151.29,-0.372,0.009,0.146,-0.712,0.511,-0.436,-82.718,4.776,18.583
1747066151.31,-0.119,-0.044,0.263,-1.193,0.949,-0.047,-83.848,4.365,17.249
1747066151.33,0.082,-0.054,0.206,-1.127,0.495,0.120,-85.230,7.162,19.155
1747066151.35,0.248,-0.040,0.079,-0.442,-0.252,0.259,-86.098,12.344,24.255
1747066151.37,0.313,0.026,0.015,-0.011,-0.152,0.020,-86.242,15.752,27.978
1747066151.39,0.187,0.003,-0.094,-0.043,-0.230,-0.248,-86.305,12.898,25.239
1747066151.41,-0.003,-0.077,-0.205,-0.207,-0.903,-0.010,-86.456,9.970,22.975
1747066151.43,-0.116,-0.035,-0.109,-0.474,-0.800,0.215,-86.824,12.541,26.611
1747066151.45,-0.139,0.048,-0.023,-0.362,-0.107,0.242,-87.253,19.946,34.551
1747066151.47,-0.120,0.054,0.050,0.096,0.418,0.189,-87.296,26.310,40.719
1747066151.49,-0.089,0.033,0.069,0.298,0.509,0.088,-86.991,27.342,41.177
1747066151.51,-0.034,-0.000,0.095,0.182,0.148,0.015,-86.707,26.282,39.707
1747066151.53,0.031,-0.031,0.103,-0.017,-0.295,0.022,-86.619,25.665,39.191
1747066151.55,0.048,-0.022,0.008,-0.129,-0.484,0.057,-86.684,26.728,40.719
1747066151.57,-0.002,0.003,-0.048,-0.119,-0.444,0.082,-86.778,28.618,43.165
1747066151.59,-0.072,0.015,-0.010,-0.048,-0.307,0.084,-86.813,30.572,45.548
1747066151.61,-0.147,0.033,0.028,-0.037,-0.198,0.006,-86.817,31.540,46.809
1747066151.63,-0.159,0.025,0.020,-0.072,-0.016,-0.078,-86.895,31.214,46.618
1747066151.65,-0.087,0.015,0.022,-0.071,0.192,-0.072,-87.019,30.724,46.017
1747066151.67,-0.010,0.019,0.011,0.018,0.176,-0.056,-87.083,30.042,45.107
1747066151.69,0.001,-0.008,0.018,0.073,0.090,-0.052,-87.059,28.592,43.503
1747066151.71,-0.032,-0.044,-0.022,0.081,-0.028,-0.037,-87.009,26.857,41.732
1747066151.73,-0.026,-0.020,-0.043,0.103,0.041,0.009,-86.930,25.562,40.454
1747066151.75,0.008,0.028,-0.010,0.184,0.248,0.043,-86.774,25.014,39.730
1747066151.77,0.002,0.011,0.029,0.235,0.223,0.049,-86.530,24.445,38.862
1747066151.79,-0.022,-0.026,0.038,0.159,0.075,0.023,-86.298,23.656,37.903
1747066151.81,-0.022,-0.019,0.053,0.105,-0.022,-0.006,-86.157,22.702,36.921
1747066151.83,0.003,-0.008,0.050,0.149,-0.060,-0.005,-86.030,21.701,35.970
1747066151.85,0.010,-0.008,0.029,0.247,-0.049,0.020,-85.831,20.706,35.030
1747066151.87,-0.024,0.001,-0.012,0.410,-0.052,-0.018,-85.487,19.064,33.449
1747066151.89,-0.043,-0.006,-0.072,0.442,0.039,-0.068,-85.040,16.648,31.030
1747066151.91,-0.033,-0.014,-0.098,0.357,0.121,-0.053,-84.607,14.561,28.842
1747066151.93,0.027,-0.012,-0.037,0.284,0.058,-0.027,-84.278,13.392,27.548
1747066151.95,0.065,-0.003,-0.010,0.442,-0.007,-0.036,-83.900,12.236,26.357
1747066151.97,0.050,-0.010,-0.010,0.730,-0.099,-0.017,-83.247,10.648,24.825
1747066151.99,-0.002,-0.021,-0.005,0.887,-0.137,0.012,-82.320,9.259,23.563
1747066152.01,-0.104,-0.035,-0.024,0.836,-0.064,-0.040,-81.323,8.002,22.427
1747066152.03,-0.169,-0.032,0.015,0.579,0.179,-0.101,-80.531,6.889,21.236
1747066152.05,-0.115,0.001,0.063,0.414,0.404,-0.101,-79.997,6.161,20.159
1747066152.07,-0.007,0.031,0.048,0.486,0.551,-0.088,-79.511,5.829,19.257
1747066152.09,0.065,0.039,0.029,0.639,0.605,-0.067,-78.884,5.697,18.434
1747066152.11,0.085,0.022,-0.024,0.706,0.516,-0.038,-78.106,5.674,17.755
1747066152.13,0.066,-0.014,-0.029,0.520,0.396,-0.043,-77.406,5.717,17.243
1747066152.15,0.024,-0.027,0.006,0.441,0.241,-0.057,-76.876,5.546,16.726
1747066152.17,-0.003,-0.009,0.003,0.511,0.293,-0.043,-76.351,5.386,16.252
1747066152.19,-0.010,0.016,-0.034,0.619,0.225,-0.020,-75.709,5.299,15.854
1747066152.21,-0.008,0.015,-0.019,0.560,0.372,-0.014,-75.019,5.302,15.526
1747066152.23,-0.018,-0.019,-0.049,0.516,0.429,-0.026,-74.422,5.492,15.224
1747066152.25,-0.035,-0.044,0.009,0.420,0.343,-0.049,-73.883,5.594,14.877
1747066152.27,-0.036,-0.030,0.009,0.375,0.372,-0.035,-73.454,5.665,14.539
1747066152.29,0.021,0.010,0.023,0.572,0.461,-0.024,-72.923,5.844,14.233
1747066152.31,0.058,0.007,0.014,0.670,0.444,0.027,-72.203,6.143,13.991
1747066152.33,0.026,0.001,-0.020,0.585,0.353,0.028,-71.468,6.464,15.554
1747066152.35,-0.024,0.008,-0.003,0.407,0.346,0.031,-70.897,6.740,18.804
1747066152.37,-0.019,0.008,0.047,0.411,0.262,0.055,-70.459,7.142,22.135
1747066152.38,-0.058,0.026,-0.045,0.620,-0.012,-0.033,-69.869,7.104,25.197
1747066152.41,-0.037,0.034,-0.042,0.603,0.212,-0.088,-69.171,6.744,27.909
1747066152.43,0.006,-0.008,0.043,0.582,0.525,-0.064,-68.525,6.803,30.557
1747066152.44,-0.025,-0.052,-0.044,0.519,0.107,-0.046,-67.877,6.816,33.212
1747066152.46,-0.032,-0.021,-0.015,0.362,0.192,-0.019,-67.401,6.676,35.944
1747066152.48,0.040,0.029,0.024,0.324,0.380,0.088,-67.009,7.054,38.834
1747066152.50,0.071,-0.000,-0.044,0.502,0.061,0.069,-66.566,7.424,41.823
1747066152.52,0.060,-0.033,0.016,0.702,0.268,0.038,-65.844,7.442,44.496
1747066152.54,0.041,-0.034,-0.008,0.589,0.260,0.083,-65.085,7.731,47.155
1747066152.56,-0.006,-0.035,0.019,0.404,0.144,0.148,-64.510,8.039,49.956
1747066152.58,-0.037,-0.026,0.038,0.449,0.171,0.181,-64.023,8.451,52.856
1747066152.60,-0.064,-0.004,-0.018,0.570,0.148,0.148,-63.420,8.889,55.664
